scale,candidate,accuracy_delta_vs_v3,auc_delta_vs_v3,brier_delta_vs_v3,ece_delta_vs_v3,candidate_auc_ci,v3_auc_ci,auc_ci_overlap
small_selectk_probe,combined_v4_logreg,-0.011111111111111183,-0.002592592592592702,0.0005057252080439834,0.010296722865617502,"[0.7822, 0.8267]","[0.7511, 0.8300]",True
small_selectk_probe,combined_v4_logreg_selectk60,0.011111111111111072,0.01851851851851849,-0.0132101799628567,-0.0002531892614366926,"[0.8089, 0.8300]","[0.7511, 0.8300]",True
medium_240_train_probe,combined_v4_logreg,0.0029239766081871066,0.00810755336617408,-0.0024190304425912024,-0.014136083435120614,"[0.8140, 0.8544]","[0.7986, 0.8393]",True
medium_240_train_probe,combined_v4_logreg_selectk60,0.0,0.005233990147783363,-0.004968028618424991,-0.05405025808054051,"[0.8165, 0.8498]","[0.7986, 0.8393]",True
