candidate,seed,run_dir,threshold,threshold_strategy,threshold_source,summary_source_predicted_positive_rate,source_utility,source_accuracy,source_precision,source_recall,source_specificity,source_real_fpr,source_fake_miss_rate,source_positive_rate,source_predicted_positive_rate,target_variant,target_accuracy,target_precision,target_recall,target_f1,target_roc_auc,target_brier_score,target_expected_calibration_error,target_predicted_positive_rate,selection_policy,selection_source_positive_rate_cap,threshold_max_positive_rate
score_fusion_all6,7,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_seed7,0.5,fixed,fixed,0.495,1.8249999999999997,0.975,0.9797979797979798,0.97,0.98,0.020000000000000018,0.030000000000000027,0.5,0.495,ishu_test,0.631578947368421,0.5714285714285714,1.0,0.7272727272727273,0.8389778325123154,0.3036548114243108,0.3341339232783891,0.8596491228070176,source_utility_unconstrained,,
score_fusion_all6,17,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_seed17,0.5,fixed,fixed,0.495,1.8249999999999997,0.975,0.9797979797979798,0.97,0.98,0.020000000000000018,0.030000000000000027,0.5,0.495,ishu_test,0.6754385964912281,0.6043956043956044,0.9821428571428572,0.7482993197278912,0.7783251231527094,0.3024520106812116,0.3193526786368933,0.7982456140350878,source_utility_unconstrained,,
score_fusion_all6,29,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_seed29,0.5,fixed,fixed,0.5,1.775,0.97,0.97,0.97,0.97,0.030000000000000027,0.030000000000000027,0.5,0.5,ishu_test,0.6491228070175439,0.5869565217391305,0.9642857142857144,0.7297297297297297,0.8651477832512315,0.2770860146184428,0.3008154572954511,0.8070175438596491,source_utility_unconstrained,,
score_fusion_all6,7,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_seed7,0.5,fixed,fixed,0.495,1.8249999999999997,0.975,0.9797979797979798,0.97,0.98,0.020000000000000018,0.030000000000000027,0.5,0.495,ishu_test,0.631578947368421,0.5714285714285714,1.0,0.7272727272727273,0.8389778325123154,0.3036548114243108,0.3341339232783891,0.8596491228070176,source_utility_cap_0p5,0.5,
score_fusion_all6,17,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_seed17,0.5,fixed,fixed,0.495,1.8249999999999997,0.975,0.9797979797979798,0.97,0.98,0.020000000000000018,0.030000000000000027,0.5,0.495,ishu_test,0.6754385964912281,0.6043956043956044,0.9821428571428572,0.7482993197278912,0.7783251231527094,0.3024520106812116,0.3193526786368933,0.7982456140350878,source_utility_cap_0p5,0.5,
score_fusion_all6,29,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_seed29,0.5,fixed,fixed,0.5,1.775,0.97,0.97,0.97,0.97,0.030000000000000027,0.030000000000000027,0.5,0.5,ishu_test,0.6491228070175439,0.5869565217391305,0.9642857142857144,0.7297297297297297,0.8651477832512315,0.2770860146184428,0.3008154572954511,0.8070175438596491,source_utility_cap_0p5,0.5,
score_fusion_all6_c003_source_acc_cap_0p50,7,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_c003_source_acc_cap_0p50_seed7,0.7027746617327966,source_accuracy,source_calibration,0.455,1.7000000000000002,0.945,0.989010989010989,0.9,0.99,0.010000000000000009,0.09999999999999998,0.5,0.455,ishu_test,0.7456140350877193,0.6956521739130435,0.8571428571428571,0.768,0.8254310344827586,0.2228802366259784,0.2161680368328001,0.6052631578947368,source_utility_cap_0p48,0.48,0.5
score_fusion_all6_c003_source_acc_cap_0p48,17,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_c003_source_acc_cap_0p48_seed17,0.7029289297383793,source_accuracy,source_calibration,0.45,1.75,0.95,1.0,0.9,1.0,0.0,0.09999999999999998,0.5,0.45,ishu_test,0.6666666666666666,0.6285714285714286,0.7857142857142857,0.6984126984126984,0.7826354679802956,0.2422857038601673,0.2190054996510511,0.6140350877192983,source_utility_cap_0p48,0.48,0.48
score_fusion_all6_c003_source_acc_cap_0p45,29,runs/ms_cocoai_to_ishu_neural_fusion/score_fusion_all6_c003_source_acc_cap_0p45_seed29,0.6223054621348034,source_accuracy,source_calibration,0.48,1.6749999999999998,0.95,0.96875,0.93,0.97,0.030000000000000027,0.06999999999999995,0.5,0.48,ishu_test,0.7456140350877193,0.684931506849315,0.8928571428571429,0.7751937984496124,0.8793103448275863,0.1912668759092576,0.1827990196354151,0.6403508771929824,source_utility_cap_0p48,0.48,0.45
