seed,candidate,feature_set,classifier,method,n_train,n_test,select_k,accuracy,roc_auc,brier_score,expected_calibration_error,precision,recall,f1,support_real,support_fake,fake_call_rate,real_false_positive_rate,fake_miss_rate,metrics_path
7,combined_v3_logreg,combined_v3,logistic_regression,feature_combined_v3_logistic_regression,160,80,0,0.7625,0.7931250000000001,0.1911839853675358,0.1783252256091373,0.7142857142857143,0.875,0.7865168539325843,40,40,0.6125,0.35,0.125,runs/combined_v3_probe_for_recon_lite/seed7/metrics.json
7,reconstruction_lite_logreg,reconstruction_lite,logistic_regression,feature_reconstruction_lite_logistic_regression,160,80,0,0.6875,0.76,0.20267968500664799,0.07452909252606331,0.7027027027027027,0.65,0.6753246753246753,40,40,0.4625,0.275,0.35,runs/reconstruction_lite_probe/seed7/metrics.json
17,combined_v3_logreg,combined_v3,logistic_regression,feature_combined_v3_logistic_regression,160,80,0,0.775,0.84875,0.15959962854612278,0.10635059699568718,0.7619047619047619,0.8,0.7804878048780488,40,40,0.525,0.25,0.2,runs/combined_v3_probe_for_recon_lite/seed17/metrics.json
17,reconstruction_lite_logreg,reconstruction_lite,logistic_regression,feature_reconstruction_lite_logistic_regression,160,80,0,0.6625,0.654375,0.22933263587025143,0.14350849208422006,0.6511627906976745,0.7,0.6746987951807228,40,40,0.5375,0.375,0.3,runs/reconstruction_lite_probe/seed17/metrics.json
29,combined_v3_logreg,combined_v3,logistic_regression,feature_combined_v3_logistic_regression,160,80,0,0.7125,0.793125,0.1990981730387185,0.13588211419373694,0.7073170731707317,0.725,0.7160493827160493,40,40,0.5125,0.3,0.275,runs/combined_v3_probe_for_recon_lite/seed29/metrics.json
29,reconstruction_lite_logreg,reconstruction_lite,logistic_regression,feature_reconstruction_lite_logistic_regression,160,80,0,0.7125,0.78625,0.19916085583646828,0.0979069440130843,0.6666666666666666,0.85,0.7472527472527473,40,40,0.6375,0.425,0.15,runs/reconstruction_lite_probe/seed29/metrics.json
