seed,candidate,feature_set,classifier,method,source_model_dir,target_dir,target_split,n_target,accuracy,roc_auc,brier_score,expected_calibration_error,precision,recall,f1,support_real,support_fake,fake_call_rate,real_false_positive_rate,fake_miss_rate,metrics_path
7,combined_v3_logreg,combined_v3,logistic_regression,cross_feature_combined_v3,runs\combined_v3_probe_for_recon_lite\seed7,data\raw\ms_cocoai_2026_validation_source_balanced_100\validation,all,1000,0.508,0.538174,0.3590839345464284,0.3106286813468909,0.5192307692307693,0.216,0.3050847457627119,500,500,0.208,0.2,0.784,runs/combined_v3_probe_for_recon_lite_to_ms/seed7/metrics.json
7,reconstruction_lite_logreg,reconstruction_lite,logistic_regression,cross_feature_reconstruction_lite,runs\reconstruction_lite_probe\seed7,data\raw\ms_cocoai_2026_validation_source_balanced_100\validation,all,1000,0.586,0.6119199999999999,0.24290371777845673,0.04352685693612147,0.6033653846153846,0.502,0.5480349344978166,500,500,0.416,0.33,0.498,runs/reconstruction_lite_probe_to_ms/seed7/metrics.json
17,combined_v3_logreg,combined_v3,logistic_regression,cross_feature_combined_v3,runs\combined_v3_probe_for_recon_lite\seed17,data\raw\ms_cocoai_2026_validation_source_balanced_100\validation,all,1000,0.558,0.604884,0.3255291580008374,0.26720202468762017,0.6330275229357798,0.276,0.38440111420612816,500,500,0.218,0.16,0.724,runs/combined_v3_probe_for_recon_lite_to_ms/seed17/metrics.json
17,reconstruction_lite_logreg,reconstruction_lite,logistic_regression,cross_feature_reconstruction_lite,runs\reconstruction_lite_probe\seed17,data\raw\ms_cocoai_2026_validation_source_balanced_100\validation,all,1000,0.585,0.630328,0.24061923450526188,0.06108049240394759,0.5906183368869936,0.554,0.5717234262125903,500,500,0.469,0.384,0.446,runs/reconstruction_lite_probe_to_ms/seed17/metrics.json
29,combined_v3_logreg,combined_v3,logistic_regression,cross_feature_combined_v3,runs\combined_v3_probe_for_recon_lite\seed29,data\raw\ms_cocoai_2026_validation_source_balanced_100\validation,all,1000,0.575,0.607036,0.31700140228833573,0.2475316479215656,0.6506024096385542,0.324,0.4325767690253672,500,500,0.249,0.174,0.676,runs/combined_v3_probe_for_recon_lite_to_ms/seed29/metrics.json
29,reconstruction_lite_logreg,reconstruction_lite,logistic_regression,cross_feature_reconstruction_lite,runs\reconstruction_lite_probe\seed29,data\raw\ms_cocoai_2026_validation_source_balanced_100\validation,all,1000,0.614,0.6662079999999999,0.2296782780533044,0.024541807916664313,0.614,0.614,0.614,500,500,0.5,0.386,0.386,runs/reconstruction_lite_probe_to_ms/seed29/metrics.json
