method,calibrator,n_holdouts,mean_raw_accuracy,mean_calibrated_accuracy,mean_raw_brier_score,mean_calibrated_brier_score,mean_raw_ece,mean_calibrated_ece,mean_raw_real_fpr,mean_calibrated_real_fpr,mean_raw_fake_detection,mean_calibrated_fake_detection,mean_calibrated_roc_auc
scp_fusion_v0,temperature_balanced,15,0.7417142857142858,0.7417142857142858,0.20088808099895622,0.1994726659384698,0.153247498278985,0.1330502742485032,0.05333333333333334,0.05333333333333334,0.22933333333333333,0.22933333333333333,0.7122666666666666
convnext_tiny_frozen,temperature_balanced,15,0.7428571428571428,0.7428571428571428,0.21572348910082623,0.20020015513284753,0.19433011158436092,0.14405691238141738,0.08133333333333333,0.08133333333333333,0.30333333333333334,0.30333333333333334,0.707896
physics_guided,temperature_balanced,15,0.6942857142857143,0.6942857142857143,0.25574721254656513,0.2157892711172583,0.23468658759273886,0.15125033892060033,0.17866666666666664,0.17866666666666664,0.3766666666666667,0.3766666666666667,0.6458586666666667
scp_fusion_v0,platt_balanced,15,0.7417142857142858,0.6906666666666667,0.20088808099895622,0.21707426202482163,0.153247498278985,0.19132647226076388,0.05333333333333334,0.26586666666666664,0.22933333333333333,0.5820000000000001,0.7122666666666666
resnet18,temperature_balanced,15,0.6786666666666666,0.6786666666666666,0.2670911329217344,0.21720036424736658,0.24471039658482005,0.1483137002325339,0.18000000000000002,0.18000000000000002,0.3253333333333333,0.3253333333333333,0.629976
convnext_tiny_frozen,isotonic_balanced,15,0.7428571428571428,0.6853333333333332,0.21572348910082623,0.21880972249385872,0.19433011158436092,0.18645655175570874,0.08133333333333333,0.2816,0.30333333333333334,0.6026666666666666,0.7066666666666667
convnext_tiny_frozen,platt_balanced,15,0.7428571428571428,0.6556190476190477,0.21572348910082623,0.2223097570436069,0.19433011158436092,0.2020878410392521,0.08133333333333333,0.34959999999999997,0.30333333333333334,0.6686666666666666,0.707896
convnext_tiny_frozen,temperature,15,0.7428571428571428,0.7428571428571428,0.21572348910082623,0.22232778968928876,0.19433011158436092,0.19625579875682722,0.08133333333333333,0.08133333333333333,0.30333333333333334,0.30333333333333334,0.707896
scp_fusion_v0,isotonic_balanced,15,0.7417142857142858,0.624,0.20088808099895622,0.2237101599094954,0.153247498278985,0.1952480874923671,0.05333333333333334,0.4069333333333333,0.22933333333333333,0.7013333333333333,0.7101466666666667
physics_guided,temperature,15,0.6942857142857143,0.6942857142857143,0.25574721254656513,0.2263483821537375,0.23468658759273886,0.17988279723010042,0.17866666666666664,0.17866666666666664,0.3766666666666667,0.3766666666666667,0.6458586666666667
