method,score_mode,n_holdouts,mean_test_coverage,mean_test_coverage_ci_low,mean_test_coverage_ci_high,mean_test_triage_accuracy,mean_test_triage_accuracy_ci_low,mean_test_triage_accuracy_ci_high,mean_test_real_fpr,mean_test_real_fpr_ci_low,mean_test_real_fpr_ci_high,mean_test_fake_false_clearance,mean_test_fake_false_clearance_ci_low,mean_test_fake_false_clearance_ci_high,mean_test_fake_detection,mean_test_fake_detection_ci_low,mean_test_fake_detection_ci_high,mean_test_real_clearance,mean_test_real_clearance_ci_low,mean_test_real_clearance_ci_high,mean_test_fake_precision,mean_test_fake_precision_ci_low,mean_test_fake_precision_ci_high,mean_test_real_precision,mean_test_real_precision_ci_low,mean_test_real_precision_ci_high,mean_real_threshold,mean_real_threshold_ci_low,mean_real_threshold_ci_high,mean_fake_threshold,mean_fake_threshold_ci_low,mean_fake_threshold_ci_high
convnext_tiny_frozen,raw,15,0.23714285714285718,0.2207619047619048,0.255247619047619,0.7542116153588423,0.7027274487109623,0.7989888154304914,0.05466666666666668,0.050400000000000014,0.05893333333333336,0.06000000000000001,0.034,0.08933333333333335,0.26,0.16400000000000003,0.36334999999999984,0.14933333333333337,0.13679333333333335,0.16293333333333332,0.5494951663806152,0.43337634361473376,0.6657348641415205,0.8831105268099105,0.8374965444100434,0.928456372448444,5.0669982071364455e-05,3.775275194432955e-05,6.437746019855694e-05,0.634217361609141,0.6081959048906962,0.6620666199922559
convnext_tiny_frozen,temperature_balanced,15,0.23714285714285718,0.2207619047619048,0.255247619047619,0.7542116153588423,0.7027274487109623,0.7989888154304914,0.05466666666666668,0.050400000000000014,0.05893333333333336,0.06000000000000001,0.034,0.08933333333333335,0.26,0.16400000000000003,0.36334999999999984,0.14933333333333337,0.13679333333333335,0.16293333333333332,0.5494951663806152,0.43337634361473376,0.6657348641415205,0.8831105268099105,0.8374965444100434,0.928456372448444,0.27586344306313554,0.25726685936288757,0.294967847566038,0.5138353989598824,0.5103993851898717,0.5177156657133059
scp_fusion_v0,raw,15,0.2142857142857143,0.19885714285714287,0.23238571428571422,0.7475685089711103,0.7090533215041442,0.7845170246954197,0.05200000000000002,0.04640000000000001,0.05840000000000002,0.05266666666666668,0.038000000000000006,0.068,0.24666666666666665,0.16933333333333334,0.33601666666666663,0.1282666666666667,0.11813333333333337,0.13866666666666666,0.5983320814992921,0.5165083928579055,0.6814967703876998,0.8694588760972428,0.8380843867576766,0.9028109297478785,0.029184614460100414,0.02097532876875487,0.03827088414412162,0.4864027999304265,0.4557085075575941,0.5197200641026447
scp_fusion_v0,temperature_balanced,15,0.2142857142857143,0.19885714285714287,0.23238571428571422,0.7475685089711103,0.7090533215041442,0.7845170246954197,0.05200000000000002,0.04640000000000001,0.05840000000000002,0.05266666666666668,0.038000000000000006,0.068,0.24666666666666665,0.16933333333333334,0.33601666666666663,0.1282666666666667,0.11813333333333337,0.13866666666666666,0.5983320814992921,0.5165083928579055,0.6814967703876998,0.8694588760972428,0.8380843867576766,0.9028109297478785,0.32966029103125416,0.31393981491839174,0.34511190706800493,0.5007131197015533,0.49417154905514915,0.5085605543982852
resnet18,raw,15,0.1860952380952381,0.16533333333333336,0.2049523809523809,0.6891884229810274,0.6442037890403133,0.7343963569706896,0.05733333333333332,0.04773333333333334,0.06720666666666664,0.05666666666666667,0.033316666666666696,0.08068333333333326,0.15133333333333338,0.11466666666666668,0.1920166666666666,0.12000000000000004,0.10345999999999998,0.13866666666666666,0.4961015713025002,0.4173956731032384,0.5696063939403151,0.8565255105586116,0.8071959285069042,0.9080621788844785,9.348767634945497e-05,6.314717544227144e-05,0.0001332950404806294,0.9027094642321268,0.8542319977283479,0.9471412460009258
resnet18,temperature_balanced,15,0.1860952380952381,0.16533333333333336,0.2049523809523809,0.6891884229810274,0.6442037890403133,0.7343963569706896,0.05733333333333332,0.04773333333333334,0.06720666666666664,0.05666666666666667,0.033316666666666696,0.08068333333333326,0.15133333333333338,0.11466666666666668,0.1920166666666666,0.12000000000000004,0.10345999999999998,0.13866666666666666,0.4961015713025002,0.4173956731032384,0.5696063939403151,0.8565255105586116,0.8071959285069042,0.9080621788844785,0.3091160208333224,0.2968248145271256,0.32176701817929526,0.5594211025069423,0.5467715594525011,0.5726302347785907
physics_guided,raw,15,0.1908571428571429,0.17751904761904763,0.20610000000000003,0.6554115602732733,0.6187419181230726,0.6930246388008835,0.06933333333333334,0.06533333333333334,0.07333999999999997,0.05333333333333333,0.03333333333333334,0.07400000000000001,0.188,0.12800000000000003,0.25601666666666656,0.10133333333333336,0.09440000000000003,0.10853333333333337,0.4725852764420296,0.3971980112239473,0.5464781072630649,0.8487735628979132,0.8021742326180784,0.8991967866383158,0.00019446867081565332,0.00016293416480034985,0.00023066448028350535,0.8442455331484476,0.7890682379404704,0.899422828356425
physics_guided,temperature_balanced,15,0.1908571428571429,0.17751904761904763,0.20610000000000003,0.6554115602732733,0.6187419181230726,0.6930246388008835,0.06933333333333334,0.06533333333333334,0.07333999999999997,0.05333333333333333,0.03333333333333334,0.07400000000000001,0.188,0.12800000000000003,0.25601666666666656,0.10133333333333336,0.09440000000000003,0.10853333333333337,0.4725852764420296,0.3971980112239473,0.5464781072630649,0.8487735628979132,0.8021742326180784,0.8991967866383158,0.29113606724220475,0.26085053402851965,0.3204107178696648,0.5640057971479745,0.5409776249424506,0.58916677878436
combined_v3,raw,15,0.09980952380952379,0.09104761904761904,0.10761904761904763,0.6032604267713659,0.5487688658721263,0.6591874585033752,0.03333333333333333,0.030933333333333337,0.035733333333333346,0.05733333333333333,0.03200000000000001,0.08334999999999992,0.07666666666666666,0.045333333333333344,0.11000000000000001,0.05280000000000002,0.046133333333333346,0.06026666666666667,0.4021937938604605,0.2918789081289081,0.5119462081128747,0.7555253871272214,0.688270664264695,0.8250671924533404,0.00401775209854042,0.0032403447292744603,0.004863961705705104,0.7946358323097229,0.7879111886024475,0.8026666283607483
combined_v3,temperature_balanced,15,0.09980952380952379,0.09104761904761904,0.10761904761904763,0.6032604267713659,0.5487688658721263,0.6591874585033752,0.03333333333333333,0.030933333333333337,0.035733333333333346,0.05733333333333333,0.03200000000000001,0.08334999999999992,0.07666666666666666,0.045333333333333344,0.11000000000000001,0.05280000000000002,0.046133333333333346,0.06026666666666667,0.4021937938604605,0.2918789081289081,0.5119462081128747,0.7555253871272214,0.688270664264695,0.8250671924533404,0.4032193925055713,0.384515179787903,0.4221240449570999,0.5244678075328825,0.5191505396374564,0.530190426389004
